MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,1,1,1,0,0,0,0,0,12,2,0,,0.1,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,277,2,0,,0.1,,,,,,2,,,
SimpleGumtree,51,2,26,25,0,0,0,0,277,2,0,,0.1,,,,,,3,,,
SimpleGumtree,51,2,26,25,0,0,0,0,277,2,0,,0.1,,,,,,4,,,
SimpleGumtree,51,2,26,25,0,0,0,0,283,2,0,,0.1,,,,,,5,,,
SimpleGumtree,1,1,1,0,0,0,0,0,278,2,0,,0.3,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,291,2,0,,0.3,,,,,,2,,,
SimpleGumtree,51,2,26,25,0,0,0,0,278,2,0,,0.3,,,,,,3,,,
SimpleGumtree,51,2,26,25,0,0,0,0,278,2,0,,0.3,,,,,,4,,,
SimpleGumtree,51,2,26,25,0,0,0,0,277,2,0,,0.3,,,,,,5,,,
SimpleGumtree,1,1,1,0,0,0,0,0,13,2,0,,0.5,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,12,2,0,,0.5,,,,,,2,,,
SimpleGumtree,51,2,26,25,0,0,0,0,13,2,0,,0.5,,,,,,3,,,
SimpleGumtree,51,2,26,25,0,0,0,0,12,2,0,,0.5,,,,,,4,,,
SimpleGumtree,51,2,26,25,0,0,0,0,11,2,0,,0.5,,,,,,5,,,
SimpleGumtree,1,1,1,0,0,0,0,0,13,2,0,,0.7,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,13,2,0,,0.7,,,,,,2,,,
SimpleGumtree,51,2,26,25,0,0,0,0,13,2,0,,0.7,,,,,,3,,,
SimpleGumtree,51,2,26,25,0,0,0,0,12,2,0,,0.7,,,,,,4,,,
SimpleGumtree,51,2,26,25,0,0,0,0,15,2,0,,0.7,,,,,,5,,,
SimpleGumtree,1,1,1,0,0,0,0,0,13,2,0,,0.899,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,12,2,0,,0.899,,,,,,2,,,
SimpleGumtree,51,2,26,25,0,0,0,0,12,2,0,,0.899,,,,,,3,,,
SimpleGumtree,51,2,26,25,0,0,0,0,13,2,0,,0.899,,,,,,4,,,
SimpleGumtree,51,2,26,25,0,0,0,0,11,2,0,,0.899,,,,,,5,,,
ClassicGumtree,1,1,1,0,0,0,0,0,13,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,12,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,12,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,13,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,13,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,18,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,12,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,13,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,16,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,9,8,2,1,0,6,0,0,8,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,5,3,3,2,0,0,0,0,12,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,12,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,12,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,25,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,13,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,13,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,13,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,12,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,19,8,8,7,0,4,0,0,26,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,156,141,9,8,0,139,0,0,9,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,603,96,302,301,0,0,0,0,10,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,9,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,9,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,70,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,57,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,9,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,9,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,603,96,302,301,0,0,0,0,37,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,694,91,303,302,0,89,0,0,49,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,694,91,303,302,0,89,0,0,9,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,2203,242,1102,1101,0,0,0,0,10,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,2203,242,1102,1101,0,0,0,0,9,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,2203,242,1102,1101,0,0,0,0,19,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,2203,242,1102,1101,0,0,0,0,58,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,10,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,18,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,31,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,38,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,10,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,2221,18,1103,1102,0,16,0,0,30,3,0,0.999,,100,,,,,4,,,
