MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,13,5,10,0,2,1,0,0,4,2,0,,0.1,,,,,,1,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.1,,,,,,2,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.1,,,,,,3,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.1,,,,,,4,,,
SimpleGumtree,34,3,22,12,0,0,0,0,4,2,0,,0.1,,,,,,5,,,
SimpleGumtree,13,5,10,0,2,1,0,0,3,2,0,,0.3,,,,,,1,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.3,,,,,,2,,,
SimpleGumtree,34,3,22,12,0,0,0,0,4,2,0,,0.3,,,,,,3,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.3,,,,,,4,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.3,,,,,,5,,,
SimpleGumtree,13,5,10,0,2,1,0,0,4,2,0,,0.5,,,,,,1,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.5,,,,,,2,,,
SimpleGumtree,34,3,22,12,0,0,0,0,14,2,0,,0.5,,,,,,3,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.5,,,,,,4,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.5,,,,,,5,,,
SimpleGumtree,13,5,10,0,2,1,0,0,4,2,0,,0.7,,,,,,1,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.7,,,,,,2,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.7,,,,,,3,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.7,,,,,,4,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.7,,,,,,5,,,
SimpleGumtree,13,5,10,0,2,1,0,0,3,2,0,,0.899,,,,,,1,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.899,,,,,,2,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.899,,,,,,3,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.899,,,,,,4,,,
SimpleGumtree,34,3,22,12,0,0,0,0,3,2,0,,0.899,,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,2,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,3,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,396,71,203,193,0,0,0,0,3,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,3,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,396,71,203,193,0,0,0,0,3,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,2,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,3,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,4,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,2,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,2,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,4,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,2,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,14,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,2,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,171,40,90,80,0,1,0,0,2,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.7,,100,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,3,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,103,26,56,46,0,1,0,0,3,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,187,23,91,81,0,15,0,0,19,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,19,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,2,3,0,0.799,,100,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,3,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,124,24,57,47,0,20,0,0,2,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,197,25,92,82,0,23,0,0,3,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,3,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,3,3,0,0.899,,100,,,,,5,,,
ClassicGumtree,80,46,23,13,0,44,0,0,3,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,136,32,58,48,0,30,0,0,2,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,197,25,92,82,0,23,0,0,3,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,3,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,3,3,0,0.999,,100,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,2,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,2,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,396,71,203,193,0,0,0,0,2,3,0,0.1,,200,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,21,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.2,,200,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,3,3,0,0.2,,200,,,,,4,,,
ClassicGumtree,396,71,203,193,0,0,0,0,3,3,0,0.2,,200,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,21,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,18,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,18,3,0,0.3,,200,,,,,3,,,
ClassicGumtree,358,67,184,174,0,0,0,0,19,3,0,0.3,,200,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,18,3,0,0.3,,200,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,5,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.4,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.4,,200,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,2,3,0,0.4,,200,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.4,,200,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,4,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,2,3,0,0.5,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,2,3,0,0.5,,200,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,2,3,0,0.5,,200,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,28,3,0,0.5,,200,,,,,5,,,
ClassicGumtree,17,9,12,2,2,1,0,0,4,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,3,3,0,0.6,,200,,,,,2,,,
ClassicGumtree,168,45,89,79,0,0,0,0,3,3,0,0.6,,200,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,2,3,0,0.6,,200,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,2,3,0,0.6,,200,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,3,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,100,31,55,45,0,0,0,0,19,3,0,0.7,,200,,,,,2,,,
ClassicGumtree,171,40,90,80,0,1,0,0,2,3,0,0.7,,200,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,2,3,0,0.7,,200,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.7,,200,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,3,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,103,26,56,46,0,1,0,0,19,3,0,0.799,,200,,,,,2,,,
ClassicGumtree,187,23,91,81,0,15,0,0,2,3,0,0.799,,200,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,2,3,0,0.799,,200,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,3,3,0,0.799,,200,,,,,5,,,
ClassicGumtree,32,9,20,10,0,2,0,0,19,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,124,24,57,47,0,20,0,0,3,3,0,0.899,,200,,,,,2,,,
ClassicGumtree,197,25,92,82,0,23,0,0,2,3,0,0.899,,200,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,3,3,0,0.899,,200,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,3,3,0,0.899,,200,,,,,5,,,
ClassicGumtree,80,46,23,13,0,44,0,0,3,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,136,32,58,48,0,30,0,0,2,3,0,0.999,,200,,,,,2,,,
ClassicGumtree,197,25,92,82,0,23,0,0,3,3,0,0.999,,200,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,3,3,0,0.999,,200,,,,,4,,,
ClassicGumtree,412,12,206,196,0,10,0,0,3,3,0,0.999,,200,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,1096,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,947,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,1117,3,0,0.1,,300,,,,,3,,,
ClassicGumtree,68,15,37,27,2,2,0,0,975,3,0,0.1,,300,,,,,4,,,
ClassicGumtree,68,15,37,27,2,2,0,0,1058,3,0,0.1,,300,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,974,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,951,3,0,0.2,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,945,3,0,0.2,,300,,,,,3,,,
ClassicGumtree,68,15,37,27,2,2,0,0,983,3,0,0.2,,300,,,,,4,,,
ClassicGumtree,68,15,37,27,2,2,0,0,912,3,0,0.2,,300,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,481,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,364,3,0,0.3,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,502,3,0,0.3,,300,,,,,3,,,
ClassicGumtree,68,15,37,27,2,2,0,0,366,3,0,0.3,,300,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.3,,300,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,368,3,0,0.4,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,365,3,0,0.4,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,365,3,0,0.4,,300,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.4,,300,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,19,3,0,0.4,,300,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,680,3,0,0.5,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,437,3,0,0.5,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,610,3,0,0.5,,300,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.5,,300,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,3,3,0,0.5,,300,,,,,5,,,
ClassicGumtree,13,5,10,0,2,1,0,0,367,3,0,0.6,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,366,3,0,0.6,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,364,3,0,0.6,,300,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,2,3,0,0.6,,300,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,2,3,0,0.6,,300,,,,,5,,,
ClassicGumtree,16,7,11,1,2,2,0,0,365,3,0,0.7,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,364,3,0,0.7,,300,,,,,2,,,
ClassicGumtree,40,13,23,13,2,2,0,0,483,3,0,0.7,,300,,,,,3,,,
ClassicGumtree,367,15,186,176,0,5,0,0,3,3,0,0.7,,300,,,,,4,,,
ClassicGumtree,403,13,205,195,0,3,0,0,2,3,0,0.7,,300,,,,,5,,,
ClassicGumtree,16,7,11,1,2,2,0,0,505,3,0,0.799,,300,,,,,1,,,
ClassicGumtree,20,9,13,3,2,2,0,0,633,3,0,0.799,,300,,,,,2,,,
ClassicGumtree,187,23,91,81,0,15,0,0,3,3,0,0.799,,300,,,,,3,,,
ClassicGumtree,376,14,187,177,0,12,0,0,3,3,0,0.799,,300,,,,,4,,,
