MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,5,5,0,0,5,0,0,0,3,2,0,,0.1,,,,,,1,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.3,,,,,,1,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.5,,,,,,1,,,
SimpleGumtree,5,5,0,0,5,0,0,0,3,2,0,,0.7,,,,,,1,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.899,,,,,,1,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.1,,,,,,2,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.3,,,,,,2,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.5,,,,,,2,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.7,,,,,,2,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.899,,,,,,2,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.1,,,,,,3,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.3,,,,,,3,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.5,,,,,,3,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.7,,,,,,3,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.899,,,,,,3,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.1,,,,,,4,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.3,,,,,,4,,,
SimpleGumtree,5,5,0,0,5,0,0,0,1,2,0,,0.5,,,,,,4,,,
SimpleGumtree,5,5,0,0,5,0,0,0,1,2,0,,0.7,,,,,,4,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.899,,,,,,4,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.1,,,,,,5,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.3,,,,,,5,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.5,,,,,,5,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.7,,,,,,5,,,
SimpleGumtree,5,5,0,0,5,0,0,0,2,2,0,,0.899,,,,,,5,,,
ClassicGumtree,27,7,12,12,3,0,0,0,47,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,48,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,48,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,47,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,48,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,65,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,42,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,48,14,20,20,2,6,0,0,39,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,123,49,38,38,0,47,0,0,1,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,32,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,63,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,47,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,52,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,48,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,49,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,63,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,42,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,48,14,20,20,2,6,0,0,54,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,123,49,38,38,0,47,0,0,1,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,64,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,63,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.4,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,63,3,0,0.5,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.6,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.7,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,26,3,0,0.799,,300,,,,,1,,,
ClassicGumtree,48,14,20,20,2,6,0,0,23,3,0,0.899,,300,,,,,1,,,
ClassicGumtree,123,49,38,38,0,47,0,0,2,3,0,0.999,,300,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,64,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.2,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,47,3,0,0.3,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.4,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.5,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.6,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.7,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,165,3,0,0.799,,400,,,,,1,,,
ClassicGumtree,48,14,20,20,2,6,0,0,159,3,0,0.899,,400,,,,,1,,,
ClassicGumtree,123,49,38,38,0,47,0,0,2,3,0,0.999,,400,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,161,3,0,0.2,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.3,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,30,3,0,0.4,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,31,3,0,0.5,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,145,3,0,0.6,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,144,3,0,0.7,,500,,,,,1,,,
ClassicGumtree,27,7,12,12,3,0,0,0,138,3,0,0.799,,500,,,,,1,,,
ClassicGumtree,48,14,20,20,2,6,0,0,135,3,0,0.899,,500,,,,,1,,,
ClassicGumtree,123,49,38,38,0,47,0,0,2,3,0,0.999,,500,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1597,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,761,3,0,0.2,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1274,3,0,0.3,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1048,3,0,0.4,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1170,3,0,0.5,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1219,3,0,0.6,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,647,3,0,0.7,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1017,3,0,0.799,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,924,3,0,0.899,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,506,3,0,0.999,,600,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1579,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,806,3,0,0.2,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,827,3,0,0.3,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1285,3,0,0.4,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1598,3,0,0.5,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1356,3,0,0.6,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1059,3,0,0.7,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1425,3,0,0.799,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1524,3,0,0.899,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,374,3,0,0.999,,700,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,969,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,775,3,0,0.2,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,773,3,0,0.3,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1607,3,0,0.4,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,961,3,0,0.5,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1321,3,0,0.6,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,772,3,0,0.7,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1279,3,0,0.799,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,957,3,0,0.899,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,611,3,0,0.999,,800,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,771,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1482,3,0,0.2,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1418,3,0,0.3,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,771,3,0,0.4,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,989,3,0,0.5,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1298,3,0,0.6,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,771,3,0,0.7,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1011,3,0,0.799,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1399,3,0,0.899,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,611,3,0,0.999,,900,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1276,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,850,3,0,0.2,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1482,3,0,0.3,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,771,3,0,0.4,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1014,3,0,0.5,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1303,3,0,0.6,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1281,3,0,0.7,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1300,3,0,0.799,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1258,3,0,0.899,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,553,3,0,0.999,,1000,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,785,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1453,3,0,0.2,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1110,3,0,0.3,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1154,3,0,0.4,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1142,3,0,0.5,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1156,3,0,0.6,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1026,3,0,0.7,,1100,,,,,1,,,
ClassicGumtree,5,5,0,0,5,0,0,0,1096,3,0,0.799,,1100,,,,,1,,,
