MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,0,0,0,0,0,0,0,0,5,2,0,,0.1,,,,,,1,,,
SimpleGumtree,0,0,0,0,0,0,0,0,5,2,0,,0.3,,,,,,1,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.5,,,,,,1,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.7,,,,,,1,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.899,,,,,,1,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.1,,,,,,2,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.3,,,,,,2,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.5,,,,,,2,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.7,,,,,,2,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.899,,,,,,2,,,
SimpleGumtree,0,0,0,0,0,0,0,0,3,2,0,,0.1,,,,,,3,,,
SimpleGumtree,0,0,0,0,0,0,0,0,3,2,0,,0.3,,,,,,3,,,
SimpleGumtree,0,0,0,0,0,0,0,0,3,2,0,,0.5,,,,,,3,,,
SimpleGumtree,0,0,0,0,0,0,0,0,3,2,0,,0.7,,,,,,3,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.899,,,,,,3,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.1,,,,,,4,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.3,,,,,,4,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.5,,,,,,4,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.7,,,,,,4,,,
SimpleGumtree,0,0,0,0,0,0,0,0,4,2,0,,0.899,,,,,,4,,,
SimpleGumtree,80,2,40,40,0,0,0,0,4,2,0,,0.1,,,,,,5,,,
SimpleGumtree,80,2,40,40,0,0,0,0,4,2,0,,0.5,,,,,,5,,,
SimpleGumtree,80,2,40,40,0,0,0,0,4,2,0,,0.7,,,,,,5,,,
SimpleGumtree,80,2,40,40,0,0,0,0,3,2,0,,0.899,,,,,,5,,,
ClassicGumtree,2,2,1,1,0,0,0,0,3,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,2,2,1,1,0,0,0,0,3,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,2,2,1,1,0,0,0,0,3,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,2,2,1,1,0,0,0,0,4,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,2,2,1,1,0,0,0,0,5,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,2,2,1,1,0,0,0,0,5,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,377,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,376,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5703,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5687,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5627,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5625,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5628,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5626,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,400,,,,,2,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,500,,,,,2,,,
ClassicGumtree,30,14,15,15,0,0,0,0,3,3,0,0.1,,600,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,375,3,0,0.1,,700,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,375,3,0,0.1,,800,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,374,3,0,0.1,,900,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,374,3,0,0.1,,1000,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,373,3,0,0.1,,1100,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,373,3,0,0.1,,1200,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,374,3,0,0.1,,1300,,,,,2,,,
ClassicGumtree,8,4,4,4,0,0,0,0,376,3,0,0.1,,1400,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5626,3,0,0.1,,1500,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5631,3,0,0.1,,1600,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5626,3,0,0.1,,1700,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5629,3,0,0.1,,1800,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5625,3,0,0.1,,1900,,,,,2,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5639,3,0,0.1,,2000,,,,,2,,,
ClassicGumtree,350,78,175,175,0,0,0,0,3,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,350,78,175,175,0,0,0,0,2,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,350,78,175,175,0,0,0,0,3,3,0,0.1,,300,,,,,3,,,
ClassicGumtree,350,78,175,175,0,0,0,0,2,3,0,0.1,,400,,,,,3,,,
ClassicGumtree,350,78,175,175,0,0,0,0,3,3,0,0.1,,500,,,,,3,,,
ClassicGumtree,350,78,175,175,0,0,0,0,3,3,0,0.1,,600,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,384,3,0,0.1,,700,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,383,3,0,0.1,,800,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,383,3,0,0.1,,900,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,384,3,0,0.1,,1000,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,374,3,0,0.1,,1100,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,373,3,0,0.1,,1200,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,374,3,0,0.1,,1300,,,,,3,,,
ClassicGumtree,218,46,109,109,0,0,0,0,373,3,0,0.1,,1400,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5622,3,0,0.1,,1500,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5622,3,0,0.1,,1600,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5624,3,0,0.1,,1700,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5621,3,0,0.1,,1800,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5621,3,0,0.1,,1900,,,,,3,,,
ClassicGumtree,0,0,0,0,0,0,0,0,5629,3,0,0.1,,2000,,,,,3,,,
ClassicGumtree,610,98,305,305,0,0,0,0,2,3,0,0.1,,100,,,,,4,,,
