MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.1,,,,,,1,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.1,,,,,,2,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.1,,,,,,3,,,
SimpleGumtree,122,5,58,64,0,0,0,0,1,2,0,,0.1,,,,,,5,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.3,,,,,,1,,,
SimpleGumtree,12,4,2,8,1,1,0,0,4,2,0,,0.3,,,,,,2,,,
SimpleGumtree,51,4,22,28,1,0,0,0,2,2,0,,0.3,,,,,,3,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.3,,,,,,4,,,
SimpleGumtree,122,5,58,64,0,0,0,0,1,2,0,,0.3,,,,,,5,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.5,,,,,,1,,,
SimpleGumtree,12,4,2,8,1,1,0,0,2,2,0,,0.5,,,,,,2,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.5,,,,,,3,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.5,,,,,,4,,,
SimpleGumtree,122,5,58,64,0,0,0,0,1,2,0,,0.5,,,,,,5,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.7,,,,,,1,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.7,,,,,,2,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.7,,,,,,3,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.7,,,,,,4,,,
SimpleGumtree,122,5,58,64,0,0,0,0,1,2,0,,0.7,,,,,,5,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.899,,,,,,1,,,
SimpleGumtree,12,4,2,8,1,1,0,0,1,2,0,,0.899,,,,,,2,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.899,,,,,,3,,,
SimpleGumtree,51,4,22,28,1,0,0,0,1,2,0,,0.899,,,,,,4,,,
SimpleGumtree,122,5,58,64,0,0,0,0,1,2,0,,0.899,,,,,,5,,,
ClassicGumtree,11,6,1,7,1,2,0,0,11,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,10,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,278,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,170,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,189,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,169,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,154,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,188,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,154,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,277,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,295,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,197,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,151,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,151,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,178,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,179,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,163,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,179,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,178,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,11,6,1,7,1,2,0,0,177,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,19,10,5,11,1,2,0,0,6,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,19,10,5,11,1,2,0,0,5,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,178,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,202,3,0,0.1,,400,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,164,3,0,0.1,,500,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,163,3,0,0.1,,600,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,168,3,0,0.1,,700,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,169,3,0,0.1,,800,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,153,3,0,0.1,,900,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,170,3,0,0.1,,1000,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,171,3,0,0.1,,1100,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,168,3,0,0.1,,1200,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,168,3,0,0.1,,1300,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,150,3,0,0.1,,1400,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,151,3,0,0.1,,1500,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,150,3,0,0.1,,1600,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,168,3,0,0.1,,1700,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,170,3,0,0.1,,1800,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,173,3,0,0.1,,1900,,,,,2,,,
ClassicGumtree,11,6,1,7,1,2,0,0,178,3,0,0.1,,2000,,,,,2,,,
ClassicGumtree,96,12,44,50,1,1,0,0,3,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,96,12,44,50,1,1,0,0,4,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,167,3,0,0.1,,300,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,150,3,0,0.1,,400,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,151,3,0,0.1,,500,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,163,3,0,0.1,,600,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,160,3,0,0.1,,700,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,151,3,0,0.1,,800,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,163,3,0,0.1,,900,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,162,3,0,0.1,,1000,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,164,3,0,0.1,,1100,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,164,3,0,0.1,,1200,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,158,3,0,0.1,,1300,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,153,3,0,0.1,,1400,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,154,3,0,0.1,,1500,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,157,3,0,0.1,,1600,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1700,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1800,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1900,,,,,3,,,
ClassicGumtree,14,7,2,8,2,2,0,0,158,3,0,0.1,,2000,,,,,3,,,
ClassicGumtree,96,12,44,50,1,1,0,0,4,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,96,12,44,50,1,1,0,0,3,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,300,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,157,3,0,0.1,,400,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,157,3,0,0.1,,500,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,600,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,700,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,154,3,0,0.1,,800,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,158,3,0,0.1,,900,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,157,3,0,0.1,,1000,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,157,3,0,0.1,,1100,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1200,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,155,3,0,0.1,,1300,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1400,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,155,3,0,0.1,,1500,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,159,3,0,0.1,,1600,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,1700,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,154,3,0,0.1,,1800,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,158,3,0,0.1,,1900,,,,,4,,,
ClassicGumtree,14,7,2,8,2,2,0,0,156,3,0,0.1,,2000,,,,,4,,,
ClassicGumtree,268,15,131,137,0,0,0,0,1,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,268,15,131,137,0,0,0,0,0,3,0,0.1,,200,,,,,5,,,
