MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.1,,,,,,1,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.3,,,,,,1,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.5,,,,,,1,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.7,,,,,,1,,,
SimpleGumtree,61,14,53,0,4,4,0,0,2,2,0,,0.899,,,,,,1,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.1,,,,,,2,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.3,,,,,,2,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.5,,,,,,2,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.7,,,,,,2,,,
SimpleGumtree,61,14,53,0,4,4,0,0,1,2,0,,0.899,,,,,,2,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.1,,,,,,3,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.3,,,,,,3,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.5,,,,,,3,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.7,,,,,,3,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.899,,,,,,3,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.1,,,,,,4,,,
SimpleGumtree,61,13,53,0,7,1,0,0,2,2,0,,0.3,,,,,,4,,,
SimpleGumtree,61,13,53,0,7,1,0,0,2,2,0,,0.5,,,,,,4,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.7,,,,,,4,,,
SimpleGumtree,61,13,53,0,7,1,0,0,2,2,0,,0.899,,,,,,4,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.1,,,,,,5,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.3,,,,,,5,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.5,,,,,,5,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.7,,,,,,5,,,
SimpleGumtree,61,13,53,0,7,1,0,0,1,2,0,,0.899,,,,,,5,,,
ClassicGumtree,65,18,55,2,4,4,0,0,13,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,65,18,55,2,4,4,0,0,25,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,65,18,55,2,4,4,0,0,13,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,65,18,55,2,4,4,0,0,25,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,65,18,55,2,4,4,0,0,13,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,65,18,55,2,4,4,0,0,24,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,83,29,61,8,4,10,0,0,17,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,109,28,68,15,4,22,0,0,5,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,128,33,75,22,1,30,0,0,3,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,131,32,77,24,0,30,0,0,1,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,115,38,80,27,4,4,0,0,13,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,115,38,80,27,4,4,0,0,25,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,115,38,80,27,4,4,0,0,24,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,115,38,80,27,4,4,0,0,13,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,115,38,80,27,4,4,0,0,13,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,144,47,93,40,4,7,0,0,11,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,154,22,96,43,4,11,0,0,9,3,0,0.7,,100,,,,,2,,,
