MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.1,,,,,,1,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.3,,,,,,1,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.5,,,,,,1,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.7,,,,,,1,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.899,,,,,,1,,,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.1,,,,,,2,,,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.3,,,,,,2,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.5,,,,,,2,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.7,,,,,,2,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.899,,,,,,2,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.1,,,,,,3,,,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.3,,,,,,3,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.5,,,,,,3,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.7,,,,,,3,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.899,,,,,,3,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.1,,,,,,4,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.3,,,,,,4,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.5,,,,,,4,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.7,,,,,,4,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.899,,,,,,4,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.1,,,,,,5,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.3,,,,,,5,,,
SimpleGumtree,43,3,43,0,0,0,0,0,2,2,0,,0.5,,,,,,5,,,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.7,,,,,,5,,,
SimpleGumtree,43,3,43,0,0,0,0,0,3,2,0,,0.899,,,,,,5,,,
ClassicGumtree,43,3,43,0,0,0,0,0,3,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,3,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,3,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1385,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1006,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1996,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1358,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1555,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1623,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1949,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1588,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2001,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1530,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1005,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2730,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2787,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2873,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2879,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,51,7,47,4,0,0,0,0,1,3,0,0.1,,400,,,,,2,,,
ClassicGumtree,51,7,47,4,0,0,0,0,19,3,0,0.1,,500,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2986,3,0,0.1,,600,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2596,3,0,0.1,,700,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2653,3,0,0.1,,800,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,3251,3,0,0.1,,900,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2961,3,0,0.1,,1000,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,2721,3,0,0.1,,1100,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1089,3,0,0.1,,1200,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1254,3,0,0.1,,1300,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1259,3,0,0.1,,1400,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1195,3,0,0.1,,1500,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1174,3,0,0.1,,1600,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1319,3,0,0.1,,1700,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1616,3,0,0.1,,1800,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,992,3,0,0.1,,1900,,,,,2,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1195,3,0,0.1,,2000,,,,,2,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,51,7,47,4,0,0,0,0,1,3,0,0.1,,300,,,,,3,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,400,,,,,3,,,
ClassicGumtree,51,7,47,4,0,0,0,0,2,3,0,0.1,,500,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1400,3,0,0.1,,600,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1473,3,0,0.1,,700,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1201,3,0,0.1,,800,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1545,3,0,0.1,,900,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,977,3,0,0.1,,1000,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1314,3,0,0.1,,1100,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1185,3,0,0.1,,1200,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1320,3,0,0.1,,1300,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1284,3,0,0.1,,1400,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1285,3,0,0.1,,1500,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1214,3,0,0.1,,1600,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1012,3,0,0.1,,1700,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1597,3,0,0.1,,1800,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1251,3,0,0.1,,1900,,,,,3,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1348,3,0,0.1,,2000,,,,,3,,,
ClassicGumtree,211,21,127,84,0,0,0,0,2,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,211,21,127,84,0,0,0,0,2,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,211,21,127,84,0,0,0,0,2,3,0,0.1,,300,,,,,4,,,
ClassicGumtree,211,21,127,84,0,0,0,0,2,3,0,0.1,,400,,,,,4,,,
ClassicGumtree,211,21,127,84,0,0,0,0,1,3,0,0.1,,500,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1121,3,0,0.1,,600,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1401,3,0,0.1,,700,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1298,3,0,0.1,,800,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1264,3,0,0.1,,900,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1346,3,0,0.1,,1000,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1224,3,0,0.1,,1100,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1787,3,0,0.1,,1200,,,,,4,,,
ClassicGumtree,43,3,43,0,0,0,0,0,1075,3,0,0.1,,1300,,,,,4,,,
