MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,65,13,52,8,0,5,0,0,14,2,0,,0.1,,,,,,1,,,
SimpleGumtree,70,12,55,11,0,4,0,0,14,2,0,,0.1,,,,,,2,,,
SimpleGumtree,85,12,63,19,0,3,0,0,14,2,0,,0.1,,,,,,3,,,
SimpleGumtree,98,12,70,26,0,2,0,0,15,2,0,,0.1,,,,,,4,,,
SimpleGumtree,231,10,137,93,0,1,0,0,9,2,0,,0.1,,,,,,5,,,
SimpleGumtree,65,13,52,8,0,5,0,0,14,2,0,,0.3,,,,,,1,,,
SimpleGumtree,70,12,55,11,0,4,0,0,14,2,0,,0.3,,,,,,2,,,
SimpleGumtree,85,12,63,19,0,3,0,0,14,2,0,,0.3,,,,,,3,,,
SimpleGumtree,98,12,70,26,0,2,0,0,14,2,0,,0.3,,,,,,4,,,
SimpleGumtree,231,10,137,93,0,1,0,0,19,2,0,,0.3,,,,,,5,,,
SimpleGumtree,65,13,52,8,0,5,0,0,9,2,0,,0.5,,,,,,1,,,
SimpleGumtree,70,12,55,11,0,4,0,0,14,2,0,,0.5,,,,,,2,,,
SimpleGumtree,85,12,63,19,0,3,0,0,14,2,0,,0.5,,,,,,3,,,
SimpleGumtree,98,12,70,26,0,2,0,0,14,2,0,,0.5,,,,,,4,,,
SimpleGumtree,231,10,137,93,0,1,0,0,14,2,0,,0.5,,,,,,5,,,
SimpleGumtree,65,13,52,8,0,5,0,0,14,2,0,,0.7,,,,,,1,,,
SimpleGumtree,70,12,55,11,0,4,0,0,14,2,0,,0.7,,,,,,2,,,
SimpleGumtree,85,12,63,19,0,3,0,0,14,2,0,,0.7,,,,,,3,,,
SimpleGumtree,98,12,70,26,0,2,0,0,14,2,0,,0.7,,,,,,4,,,
SimpleGumtree,231,10,137,93,0,1,0,0,9,2,0,,0.7,,,,,,5,,,
SimpleGumtree,65,13,52,8,0,5,0,0,18,2,0,,0.899,,,,,,1,,,
SimpleGumtree,70,12,55,11,0,4,0,0,9,2,0,,0.899,,,,,,2,,,
SimpleGumtree,85,12,63,19,0,3,0,0,9,2,0,,0.899,,,,,,3,,,
SimpleGumtree,98,12,70,26,0,2,0,0,13,2,0,,0.899,,,,,,4,,,
SimpleGumtree,231,10,137,93,0,1,0,0,13,2,0,,0.899,,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,47,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,47,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,743,135,391,347,1,4,0,0,47,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,1024,151,532,488,1,3,0,0,52,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,2029,183,1035,991,1,2,0,0,39,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,48,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,28,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,743,135,391,347,1,4,0,0,29,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,1024,151,532,488,1,3,0,0,48,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,2029,183,1035,991,1,2,0,0,39,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,28,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,27,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,743,135,391,347,1,4,0,0,48,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,1024,151,532,488,1,3,0,0,48,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,2029,183,1035,991,1,2,0,0,39,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,48,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,47,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,779,136,409,365,1,4,0,0,46,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,1060,152,550,506,1,3,0,0,46,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,2065,184,1053,1009,1,2,0,0,42,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,28,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,28,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,779,136,409,365,1,4,0,0,27,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,1060,152,550,506,1,3,0,0,27,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,2068,175,1054,1010,1,3,0,0,37,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,47,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,107,31,73,29,1,4,0,0,47,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,783,130,410,366,1,6,0,0,49,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,1132,123,584,540,1,7,0,0,36,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,2070,151,1055,1011,1,3,0,0,37,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,60,14,49,5,1,5,0,0,48,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,121,34,79,35,1,6,0,0,47,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,831,116,431,387,1,12,0,0,21,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,1132,123,584,540,1,7,0,0,21,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,2094,31,1056,1012,1,25,0,0,38,3,0,0.7,,100,,,,,5,,,
ClassicGumtree,66,19,50,6,1,9,0,0,40,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,220,28,121,77,0,22,0,0,11,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,887,113,459,415,0,13,0,0,7,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,1188,120,612,568,0,8,0,0,8,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,2150,28,1084,1040,0,26,0,0,14,3,0,0.799,,100,,,,,5,,,
ClassicGumtree,112,38,61,17,0,34,0,0,21,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,220,28,121,77,0,22,0,0,7,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,933,59,460,416,0,57,0,0,8,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,1228,48,613,569,0,46,0,0,12,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,2150,28,1084,1040,0,26,0,0,13,3,0,0.899,,100,,,,,5,,,
ClassicGumtree,222,138,65,21,0,136,0,0,16,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,313,115,122,78,0,113,0,0,12,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,933,59,460,416,0,57,0,0,8,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,1228,48,613,569,0,46,0,0,13,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,2150,28,1084,1040,0,26,0,0,8,3,0,0.999,,100,,,,,5,,,
ClassicGumtree,58,12,48,4,1,5,0,0,128,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,67,13,53,9,1,4,0,0,95,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,649,107,344,300,1,4,0,0,170,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,902,119,471,427,1,3,0,0,170,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,1885,149,963,919,1,2,0,0,123,3,0,0.1,,200,,,,,5,,,
ClassicGumtree,58,12,48,4,1,5,0,0,94,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,67,13,53,9,1,4,0,0,175,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,649,107,344,300,1,4,0,0,167,3,0,0.2,,200,,,,,3,,,
ClassicGumtree,902,119,471,427,1,3,0,0,167,3,0,0.2,,200,,,,,4,,,
ClassicGumtree,1885,149,963,919,1,2,0,0,159,3,0,0.2,,200,,,,,5,,,
ClassicGumtree,58,12,48,4,1,5,0,0,95,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,67,13,53,9,1,4,0,0,95,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,649,107,344,300,1,4,0,0,115,3,0,0.3,,200,,,,,3,,,
ClassicGumtree,902,119,471,427,1,3,0,0,187,3,0,0.3,,200,,,,,4,,,
