MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,121,17,2,118,0,1,0,0,107,2,0,,0.1,,,,,,1,,,
SimpleGumtree,117,15,0,116,1,0,0,0,86,2,0,,0.1,,,,,,2,,,
SimpleGumtree,117,15,0,116,1,0,0,0,104,2,0,,0.1,,,,,,3,,,
SimpleGumtree,280,4,81,197,0,2,0,0,86,2,0,,0.1,,,,,,4,,,
SimpleGumtree,297,3,90,206,0,1,0,0,86,2,0,,0.1,,,,,,5,,,
SimpleGumtree,121,17,2,118,0,1,0,0,102,2,0,,0.3,,,,,,1,,,
SimpleGumtree,117,15,0,116,1,0,0,0,106,2,0,,0.3,,,,,,2,,,
SimpleGumtree,117,15,0,116,1,0,0,0,99,2,0,,0.3,,,,,,3,,,
SimpleGumtree,280,4,81,197,0,2,0,0,99,2,0,,0.3,,,,,,4,,,
SimpleGumtree,297,3,90,206,0,1,0,0,102,2,0,,0.3,,,,,,5,,,
SimpleGumtree,121,17,2,118,0,1,0,0,74,2,0,,0.5,,,,,,1,,,
SimpleGumtree,117,15,0,116,1,0,0,0,72,2,0,,0.5,,,,,,2,,,
SimpleGumtree,117,15,0,116,1,0,0,0,71,2,0,,0.5,,,,,,3,,,
SimpleGumtree,280,4,81,197,0,2,0,0,108,2,0,,0.5,,,,,,4,,,
SimpleGumtree,297,3,90,206,0,1,0,0,102,2,0,,0.5,,,,,,5,,,
SimpleGumtree,121,17,2,118,0,1,0,0,105,2,0,,0.7,,,,,,1,,,
SimpleGumtree,117,15,0,116,1,0,0,0,91,2,0,,0.7,,,,,,2,,,
SimpleGumtree,117,15,0,116,1,0,0,0,80,2,0,,0.7,,,,,,3,,,
SimpleGumtree,280,4,81,197,0,2,0,0,94,2,0,,0.7,,,,,,4,,,
SimpleGumtree,297,3,90,206,0,1,0,0,97,2,0,,0.7,,,,,,5,,,
SimpleGumtree,121,17,2,118,0,1,0,0,75,2,0,,0.899,,,,,,1,,,
SimpleGumtree,117,15,0,116,1,0,0,0,74,2,0,,0.899,,,,,,2,,,
SimpleGumtree,117,15,0,116,1,0,0,0,72,2,0,,0.899,,,,,,3,,,
SimpleGumtree,280,4,81,197,0,2,0,0,75,2,0,,0.899,,,,,,4,,,
SimpleGumtree,297,3,90,206,0,1,0,0,73,2,0,,0.899,,,,,,5,,,
ClassicGumtree,127,23,5,121,0,1,0,0,69,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,127,23,5,121,0,1,0,0,73,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,127,23,5,121,0,1,0,0,73,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,127,23,5,121,0,1,0,0,68,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,127,23,5,121,0,1,0,0,81,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,127,23,5,121,0,1,0,0,81,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,147,21,6,122,0,19,0,0,77,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,147,21,6,122,0,19,0,0,91,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,147,21,6,122,0,19,0,0,73,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,278,150,7,123,0,148,0,0,94,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,117,16,0,116,0,1,0,0,81,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,117,16,0,116,0,1,0,0,80,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,117,16,0,116,0,1,0,0,74,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,117,16,0,116,0,1,0,0,77,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,117,16,0,116,0,1,0,0,80,3,0,0.5,,200,,,,,1,,,
