MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,22,6,18,0,0,4,0,0,7,2,0,,0.1,,,,,,1,,,
SimpleGumtree,22,6,18,0,0,4,0,0,6,2,0,,0.3,,,,,,1,,,
SimpleGumtree,22,6,18,0,0,4,0,0,6,2,0,,0.5,,,,,,1,,,
SimpleGumtree,22,6,18,0,0,4,0,0,23,2,0,,0.7,,,,,,1,,,
SimpleGumtree,22,6,18,0,0,4,0,0,6,2,0,,0.899,,,,,,1,,,
SimpleGumtree,25,6,19,1,2,3,0,0,6,2,0,,0.1,,,,,,2,,,
SimpleGumtree,25,6,19,1,2,3,0,0,6,2,0,,0.3,,,,,,2,,,
SimpleGumtree,25,6,19,1,2,3,0,0,7,2,0,,0.5,,,,,,2,,,
SimpleGumtree,25,6,19,1,2,3,0,0,7,2,0,,0.7,,,,,,2,,,
SimpleGumtree,25,6,19,1,2,3,0,0,6,2,0,,0.899,,,,,,2,,,
SimpleGumtree,44,6,29,11,2,2,0,0,6,2,0,,0.1,,,,,,3,,,
SimpleGumtree,44,6,29,11,2,2,0,0,7,2,0,,0.3,,,,,,3,,,
SimpleGumtree,44,6,29,11,2,2,0,0,7,2,0,,0.5,,,,,,3,,,
SimpleGumtree,44,6,29,11,2,2,0,0,7,2,0,,0.899,,,,,,3,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.1,,,,,,4,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.3,,,,,,4,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.5,,,,,,4,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.7,,,,,,4,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.899,,,,,,4,,,
SimpleGumtree,57,6,36,18,2,1,0,0,6,2,0,,0.1,,,,,,5,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.3,,,,,,5,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.5,,,,,,5,,,
SimpleGumtree,57,6,36,18,2,1,0,0,7,2,0,,0.7,,,,,,5,,,
SimpleGumtree,57,6,36,18,2,1,0,0,6,2,0,,0.899,,,,,,5,,,
ClassicGumtree,34,18,24,6,0,4,0,0,12,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,7,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,6,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,6,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,7,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,14,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,6,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,6,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,34,18,24,6,0,4,0,0,6,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,83,49,27,9,0,47,0,0,6,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,95,42,55,37,0,3,0,0,6,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,30,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,7,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,6,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,6,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,6,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,95,42,55,37,0,3,0,0,6,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,98,17,56,38,0,4,0,0,6,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,106,16,57,39,0,10,0,0,5,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,132,36,58,40,0,34,0,0,18,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,332,60,174,156,0,2,0,0,41,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,332,60,174,156,0,2,0,0,14,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,332,60,174,156,0,2,0,0,6,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,332,60,174,156,0,2,0,0,5,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,332,60,174,156,0,2,0,0,29,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,332,60,174,156,0,2,0,0,39,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,335,35,175,157,0,3,0,0,6,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,341,27,176,158,0,7,0,0,5,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,341,27,176,158,0,7,0,0,6,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,360,26,177,159,0,24,0,0,6,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,363,62,190,172,0,1,0,0,6,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,363,62,190,172,0,1,0,0,6,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,363,62,190,172,0,1,0,0,30,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,363,62,190,172,0,1,0,0,6,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,363,62,190,172,0,1,0,0,6,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,366,37,191,173,0,2,0,0,5,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,372,28,192,174,0,6,0,0,6,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,372,28,192,174,0,6,0,0,14,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,390,24,193,175,0,22,0,0,6,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,390,24,193,175,0,22,0,0,22,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,439,68,228,210,0,1,0,0,21,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,439,68,228,210,0,1,0,0,16,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,439,68,228,210,0,1,0,0,19,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,442,43,229,211,0,2,0,0,30,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,445,25,230,212,0,3,0,0,31,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,445,25,230,212,0,3,0,0,5,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,445,25,230,212,0,3,0,0,6,3,0,0.7,,100,,,,,5,,,
